age,gender,region_category,membership_category,joined_through_referral,preferred_offer_types,medium_of_operation,internet_option,days_since_last_login,avg_time_spent,avg_transaction_value,avg_frequency_login_days,points_in_wallet,used_special_discount,offer_application_preference,past_complaint,complaint_status,feedback,churn_risk_score,tenure_days
52,0,1,0,0.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,3.0,166.57,45964.8,17.0,630.0,1,0,1,0,7,1,494
39,1,1,2,1.0,Without Offers,Smartphone,Fiber_Optic,12.0,126.05,43632.02,16.0,594.51,1,0,0,1,3,1,367
42,0,0,5,0.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,11.0,428.35,26483.73,14.0,713.42,0,1,0,1,0,0,662
56,1,1,5,1.0,Credit/Debit Card Offers,,Wi-Fi,16.0,148.06,15456.63,29.0,984.3321162,0,1,1,3,0,1,301
17,0,1,1,0.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,15.0,196.56,1246.57,22.0,766.76,1,0,1,3,0,0,24
56,1,1,2,0.0,Without Offers,Desktop,Wi-Fi,10.0,359.98,38699.34,29.0,560.14,0,1,1,0,1,0,488
33,0,0,4,0.0,Credit/Debit Card Offers,Desktop,Mobile_Data,22.0,32.47,25468.76,16.0,298.868694,0,1,0,1,1,0,2
33,0,0,1,0.0,Without Offers,Smartphone,Fiber_Optic,22.0,177.73,35286.1,16.0,709.01,1,0,1,0,3,1,904
41,1,1,0,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,9.0,493.22,20294.0,23.0,697.62,1,0,0,1,3,1,787
42,0,0,0,0.0,Gift Vouchers/Coupons,,Mobile_Data,4.0,316.14,13516.16,20.0,659.85,0,1,1,2,2,1,232
43,1,3,1,1.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,19.0,107.18,16027.34,4.0,1059.640736,0,1,1,2,8,0,231
12,0,0,2,1.0,Gift Vouchers/Coupons,,Wi-Fi,22.0,108.2,2998.4,26.0,678.14,1,0,1,0,7,1,786
23,0,2,0,0.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,11.0,0.0,14865.87,25.0,697.62,0,1,1,2,0,1,963
14,0,1,1,0.0,Gift Vouchers/Coupons,Both,Wi-Fi,5.0,407.97,19138.74,12.0,697.62,0,1,0,1,3,1,1058
62,0,1,1,1.0,Without Offers,Smartphone,Fiber_Optic,6.0,308.28,38497.78,21.0,792.37,1,0,1,4,7,0,805
60,1,1,1,0.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,7.0,67.78,14175.2,16.0,464.501175,0,1,1,3,1,1,745
56,1,1,0,1.0,Without Offers,Desktop,Mobile_Data,5.0,732.71,47547.72,15.0,936.3622801,1,1,1,4,2,1,526
41,1,3,1,1.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,22.0,188.96,40428.78,23.0,614.25,0,1,1,3,7,1,931
18,0,1,1,0.0,Without Offers,Desktop,Wi-Fi,21.0,32.82,46250.9,2.0,779.89,1,0,0,1,8,0,695
63,1,2,1,1.0,Credit/Debit Card Offers,Both,Fiber_Optic,17.0,1099.5,95625.4,13.0,697.62,0,1,0,1,5,0,281
23,1,0,1,1.0,Without Offers,Desktop,Fiber_Optic,15.0,547.87,36383.39,4.0,763.15,0,1,1,2,4,0,141
17,1,0,3,1.0,Credit/Debit Card Offers,Desktop,Mobile_Data,14.0,80.4,15214.2,16.0,761.95,1,0,0,1,0,0,62
42,0,0,1,1.0,Without Offers,Desktop,Wi-Fi,8.0,179.84,39667.91,10.0,0.0,0,1,0,1,2,0,643
31,0,0,5,0.0,Without Offers,Desktop,Wi-Fi,10.0,731.24,36981.7,26.0,774.16,0,1,1,4,1,0,363
12,0,1,1,0.0,Credit/Debit Card Offers,,Wi-Fi,13.0,49.19,35209.09,10.0,799.43,0,1,1,0,5,0,328
63,1,3,3,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,15.0,30.66,15079.52,23.0,469.5653778,1,0,0,1,7,0,48
16,0,1,4,0.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,7.0,34.49,31418.7,16.0,770.66,1,0,1,4,2,0,295
38,1,1,0,1.0,Without Offers,Desktop,Mobile_Data,17.0,117.11,29114.92,16.0,521.7,0,1,1,0,7,1,638
15,1,0,3,0.0,Gift Vouchers/Coupons,,Wi-Fi,13.0,93.76,28456.92,5.0,704.31,0,1,0,1,3,0,744
30,1,0,2,0.0,Credit/Debit Card Offers,Desktop,Wi-Fi,13.0,121.38,13374.01,12.0,693.0,1,0,0,1,3,1,934
64,1,2,2,0.0,Gift Vouchers/Coupons,Both,Mobile_Data,10.0,445.01,37220.97,16.0,550.13,0,1,1,2,3,1,416
59,1,1,2,1.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,10.0,628.79,40093.14,55.01616857,622.06,0,1,0,1,1,1,1067
23,1,0,2,0.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,11.0,31.45,18606.73,24.0,621.94,0,1,0,1,2,1,998
32,0,1,5,0.0,Without Offers,Smartphone,Wi-Fi,24.0,38.88,41019.89,19.0,750.83,0,1,1,2,5,0,923
11,1,3,4,1.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,12.0,85.52,10636.13,5.0,730.02,0,1,0,1,7,0,1032
42,1,0,3,1.0,Credit/Debit Card Offers,,Mobile_Data,22.0,1097.82189,27380.8,27.0,799.91,0,1,1,3,2,0,519
12,1,1,2,0.0,Without Offers,Desktop,Wi-Fi,8.0,322.3,14310.09,11.0,559.2451349,1,0,0,1,2,1,354
45,1,0,4,1.0,Gift Vouchers/Coupons,,Wi-Fi,13.0,31.2,37295.99,25.0,1196.60075,0,1,0,1,7,0,1089
19,0,1,3,1.0,Without Offers,Smartphone,Fiber_Optic,11.0,38.63,23832.38,16.0,697.62,0,1,1,2,2,0,1013
55,0,0,1,0.0,Without Offers,Smartphone,Fiber_Optic,12.0,291.94,97643.81,5.0,713.99,1,1,0,1,8,0,937
16,0,0,5,0.0,Without Offers,Desktop,Wi-Fi,13.0,343.13,32605.84,16.0,335.2620818,0,1,0,1,1,1,307
56,1,0,3,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,19.0,180.37,21460.83,27.0,240.158193,1,0,0,1,1,0,424
24,0,1,5,1.0,Gift Vouchers/Coupons,,Mobile_Data,23.0,31.81,36494.51,24.0,622.69,0,1,0,1,1,1,507
24,0,1,3,0.0,Without Offers,Smartphone,Mobile_Data,12.0,31.86,21842.03,19.0,743.44,0,1,0,1,7,0,1082
53,1,1,0,0.0,Credit/Debit Card Offers,,Mobile_Data,5.0,428.81,40698.54,9.0,600.39,0,1,1,3,3,1,786
12,0,1,2,0.0,Credit/Debit Card Offers,,Wi-Fi,17.0,97.85,31574.54,28.0,697.62,0,1,0,1,3,1,866
58,1,1,0,0.0,Without Offers,Desktop,Fiber_Optic,19.0,1223.769011,47756.12,15.0,631.09,1,0,0,1,0,1,1046
63,0,2,4,1.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,15.0,1090.92,12483.66,2.0,705.75,1,1,1,3,5,0,198
62,1,1,1,0.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,13.0,402.05,20411.69,15.0,517.3513913,1,0,0,1,4,0,542
48,0,2,3,1.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,2.0,33.18,24394.24,16.0,1042.087064,0,1,1,0,2,0,849
60,1,1,1,0.0,,Smartphone,Fiber_Optic,9.0,54.08,19078.81,17.0,752.88,1,0,1,2,3,0,1085
64,0,0,0,1.0,Gift Vouchers/Coupons,Both,Fiber_Optic,9.0,0.0,36532.11,16.0,621.72,0,1,0,1,3,1,134
11,0,3,0,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,5.0,106.24,47511.49,11.0,559.8,1,0,0,1,1,1,445
39,1,0,2,0.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,15.0,46.22,35937.37,6.0,697.62,1,0,0,1,7,1,1059
52,0,0,2,0.0,Without Offers,,Fiber_Optic,15.0,45.45,47218.23,29.0,632.14,0,1,0,1,7,1,477
54,0,1,1,1.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,2.0,67.48,47619.23,10.0,754.69,0,1,0,1,5,0,415
12,1,1,5,1.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,2.0,226.47,27477.44,16.0,748.61,1,0,0,1,1,0,983
49,0,3,1,1.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,9.0,714.55,10779.16,23.0,734.08,1,0,0,1,1,0,975
23,1,1,4,0.0,Without Offers,Desktop,Wi-Fi,16.0,125.89,77291.02,1.0,1085.770601,1,0,1,2,6,0,304
62,0,2,2,1.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,17.0,112.9,20038.77,12.0,274.3235842,0,1,0,1,2,1,88
45,1,3,5,0.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,19.0,105.91,46063.59,6.0,761.41,1,0,1,0,7,0,109
17,0,3,5,1.0,Without Offers,Smartphone,Wi-Fi,9.0,154.43,11333.18,18.0,740.91,1,0,0,1,7,0,749
22,1,2,0,0.0,Without Offers,Desktop,Wi-Fi,10.0,589.12,36545.91,12.0,680.88,1,0,1,4,1,1,1034
38,1,1,2,0.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,17.0,174.48,40594.31,16.0,615.71,0,1,1,3,0,1,312
28,1,0,3,1.0,Without Offers,Smartphone,Wi-Fi,16.0,43.58,23397.98,8.0,759.48,1,0,0,1,1,0,160
39,0,0,5,0.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,9.0,32.91,11023.03,16.0,208.9039452,0,1,0,1,7,0,7
61,0,1,2,1.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,20.0,100.33,34614.42,15.0,642.93,0,1,1,3,0,1,339
64,1,1,1,0.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,11.0,449.03,33430.37,14.0,435.9525483,0,1,1,2,5,0,440
37,1,1,5,1.0,Without Offers,Smartphone,Wi-Fi,7.0,43.78,17353.48,21.0,282.3638793,1,0,0,1,1,1,489
48,1,3,2,0.0,Credit/Debit Card Offers,Desktop,Wi-Fi,13.0,188.21,7375.39,16.0,664.98,0,1,0,1,0,1,1076
54,1,1,4,1.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,10.0,32.13,35792.72,27.0,697.62,1,0,1,2,1,0,999
34,0,0,1,0.0,Credit/Debit Card Offers,Desktop,Mobile_Data,19.0,154.58,3612.98,24.0,697.62,1,0,1,2,1,0,566
50,0,1,5,1.0,Gift Vouchers/Coupons,,Fiber_Optic,11.0,145.59,13518.27,12.0,740.22,1,0,0,1,1,0,1094
20,0,1,1,1.0,Credit/Debit Card Offers,Desktop,Wi-Fi,14.0,233.72,15596.42,14.0,780.92,1,0,0,1,3,0,1054
27,0,2,2,1.0,Credit/Debit Card Offers,Desktop,Mobile_Data,15.0,304.09,32189.63,7.0,549.41,0,1,1,0,7,1,898
14,0,1,2,0.0,Credit/Debit Card Offers,,Wi-Fi,14.0,163.99,27114.49,29.0,583.06,0,1,1,3,0,1,391
32,0,3,2,1.0,Credit/Debit Card Offers,Both,Fiber_Optic,8.0,255.4,13608.16,16.0,524.52,1,1,1,2,3,1,1090
55,0,0,2,0.0,Credit/Debit Card Offers,Desktop,Wi-Fi,12.0,488.0,20417.72,10.0,656.21,0,1,0,1,3,1,291
21,0,0,2,0.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,13.0,39.62,46139.37,16.0,673.05,1,0,0,1,1,1,965
12,1,1,2,1.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,17.0,110.59,12478.19,21.0,671.23,0,1,1,2,1,1,68
58,0,1,1,1.0,Without Offers,Both,Fiber_Optic,6.0,1600.12,15610.96,13.0,725.74,0,1,1,3,3,0,135
23,0,1,0,0.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,9.0,54.12,24610.29,10.0,653.38,0,1,1,3,1,1,937
55,0,1,5,0.0,Without Offers,Smartphone,Fiber_Optic,6.0,633.62,58077.98,7.0,796.0,1,1,1,3,8,0,593
26,1,3,5,1.0,Credit/Debit Card Offers,Desktop,Wi-Fi,9.0,55.29,12574.16,18.0,633.64,0,1,0,1,3,1,477
16,1,0,1,1.0,Without Offers,Desktop,Fiber_Optic,26.0,936.34,30998.94,29.0,778.24,1,1,1,4,0,0,360
17,1,1,5,0.0,Without Offers,Smartphone,Mobile_Data,6.0,352.25,31444.17,10.0,668.44,1,1,1,2,7,1,709
11,1,0,4,0.0,Without Offers,Smartphone,Fiber_Optic,18.0,128.93,66961.7,19.0,765.97,0,1,0,1,5,0,955
44,1,0,1,1.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,20.0,38.56,16717.72,28.0,550.1900866,1,0,1,3,3,0,18
16,0,1,1,0.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,7.0,220.07,45054.8,12.0,623.93,1,1,0,1,7,1,721
30,0,0,2,1.0,Gift Vouchers/Coupons,,Wi-Fi,21.0,31.66,5643.14,11.0,711.22,0,1,0,1,7,0,177
17,0,1,5,1.0,Credit/Debit Card Offers,Desktop,Mobile_Data,9.0,1053.12,15799.78,28.0,945.4319714,1,1,1,2,2,0,543
35,1,0,1,1.0,Gift Vouchers/Coupons,Both,Mobile_Data,11.0,263.58,34046.4,9.0,649.88,1,0,0,1,1,1,54
62,1,0,0,1.0,Without Offers,Desktop,Mobile_Data,12.0,282.88,40612.89,28.0,697.62,0,1,1,2,0,1,153
25,1,1,0,0.0,Credit/Debit Card Offers,Desktop,Wi-Fi,14.0,142.87,43660.25,29.0,580.25,0,1,1,0,1,1,67
22,0,3,5,1.0,Without Offers,Smartphone,Mobile_Data,12.0,0.0,47001.28,8.0,697.62,1,0,0,1,1,0,933
58,0,1,0,0.0,Credit/Debit Card Offers,,Mobile_Data,15.0,120.5,4165.97,17.0,694.31,1,0,0,1,2,1,546
62,0,1,0,0.0,Credit/Debit Card Offers,Desktop,Mobile_Data,20.0,103.42,36445.77,16.0,663.11,1,0,0,1,2,1,108
41,1,1,1,0.0,Without Offers,Smartphone,Wi-Fi,7.0,248.72,33879.22,26.0,713.39,0,1,1,3,1,1,1025
48,1,1,4,1.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,13.0,58.73,39995.8,28.0,708.74,0,1,0,1,1,0,1016
41,1,0,3,0.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,10.0,129.09,25893.09,19.0,732.65,1,0,1,2,2,0,104
38,1,3,0,0.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,2.0,392.09,13706.85,7.0,1176.200422,1,0,0,1,1,1,636
21,1,1,3,0.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,9.0,164.87,49628.7,15.0,188.1924469,1,0,0,1,7,0,833
62,1,3,0,1.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,3.0,280.47,25452.4,18.0,697.62,0,1,0,1,2,1,334
40,0,0,0,1.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,12.0,126.63,44732.67,20.0,697.62,1,0,0,1,2,1,861
48,1,3,1,0.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,15.0,850.5036092,17373.46,13.0,657.12,0,1,1,3,1,1,75
38,1,2,2,0.0,Without Offers,Desktop,Mobile_Data,11.0,376.93,31089.9,25.0,1071.824763,1,0,1,2,0,1,817
12,0,0,2,1.0,Without Offers,Both,Fiber_Optic,13.0,619.2,44015.54,9.0,826.4263584,1,1,0,1,2,1,480
34,0,1,5,0.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,5.0,165.92,46167.97,23.0,661.83,0,1,0,1,0,1,580
59,1,3,1,0.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,15.0,202.73,23566.49,3.0,697.62,0,1,0,1,6,0,13
43,1,0,0,1.0,Credit/Debit Card Offers,,Mobile_Data,13.0,641.9,11203.68,16.0,614.1,0,1,0,1,3,1,233
15,1,1,5,1.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,14.0,766.04,44858.07,18.0,689.99,1,1,0,1,1,1,620
23,1,3,5,0.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,23.0,1000.987122,45893.91,14.0,633.41,1,0,1,4,0,1,956
55,1,1,4,1.0,Without Offers,Smartphone,Mobile_Data,7.0,792.59,44496.31,19.0,741.71,1,0,0,1,7,0,101
59,0,1,4,1.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,12.0,629.37,23602.1,11.0,742.41,1,1,0,1,3,0,876
50,1,1,2,1.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,22.0,56.28,6124.94,15.0,561.78,0,1,0,1,3,1,997
48,0,0,0,1.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,20.0,200.46,40236.57,21.0,647.61,1,0,0,1,0,1,508
23,0,0,2,1.0,Without Offers,Smartphone,Mobile_Data,16.0,1262.444589,12163.94,11.0,677.29,1,0,0,1,1,1,1054
55,1,1,2,0.0,Without Offers,Smartphone,Mobile_Data,14.0,299.27,7015.77,20.0,697.62,0,1,1,2,2,1,165
33,1,0,3,0.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,20.0,260.92,70639.99,0.0,760.54,0,1,0,1,8,0,660
49,1,1,2,1.0,Without Offers,Smartphone,Wi-Fi,15.0,30.58,38036.67,29.0,636.43,1,0,1,2,7,1,769
55,1,1,5,0.0,Without Offers,,Mobile_Data,16.0,34.61,45824.46,12.0,697.62,1,0,1,0,0,1,94
56,0,2,2,1.0,Without Offers,Smartphone,Fiber_Optic,11.0,177.42,6280.96,20.0,578.69,1,0,1,0,0,1,14
32,0,0,2,1.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,15.0,33.77,32673.05,21.0,529.02,0,1,0,1,0,1,673
52,1,2,1,0.0,Without Offers,Desktop,Wi-Fi,15.0,33.5,50085.74,4.0,1242.200999,0,1,0,1,6,0,597
16,1,1,2,1.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,8.0,62.53,23123.43,22.0,524.34,1,0,0,1,7,1,366
48,0,2,0,1.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,15.0,583.96,38477.8,13.0,608.37,1,0,0,1,0,1,770
61,1,0,3,0.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,9.0,315.37,28202.86,19.0,778.62,1,0,0,1,3,0,167
33,0,1,0,1.0,Without Offers,Smartphone,Wi-Fi,14.0,146.24,2203.18,15.0,301.5444844,0,1,1,3,0,1,544
22,1,0,2,1.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,20.0,103.51,21574.0,5.0,414.2461508,0,1,1,3,2,1,418
15,1,0,0,0.0,Without Offers,Smartphone,Wi-Fi,19.0,0.0,1808.39,22.0,697.62,1,0,0,1,0,1,967
10,0,2,5,0.0,Without Offers,,Fiber_Optic,12.0,142.34,38249.21,23.0,1078.760958,1,0,1,4,0,1,684
50,1,2,3,1.0,Gift Vouchers/Coupons,Both,Fiber_Optic,4.0,0.0,9508.56,20.0,165.4194561,1,0,1,0,0,0,668
12,1,0,2,1.0,Credit/Debit Card Offers,Desktop,Mobile_Data,14.0,86.25,31792.97,9.0,1098.600851,0,1,1,0,7,1,608
10,1,1,4,1.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,13.0,78.93,49093.95,28.0,791.99,1,0,0,1,7,0,840
12,1,1,2,0.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,8.0,122.17,12440.72,5.0,677.35,0,1,1,0,3,1,256
45,0,1,2,1.0,Without Offers,Smartphone,Wi-Fi,6.0,1482.53,13626.01,23.0,555.38,1,1,0,1,0,1,164
14,0,1,2,1.0,Without Offers,Desktop,Wi-Fi,1.0,385.72,18512.96,16.0,557.61,1,1,1,2,0,1,702
40,0,1,0,1.0,Without Offers,Smartphone,Wi-Fi,14.0,91.7,23406.99,16.0,668.48,0,1,1,2,7,0,14
25,1,0,3,1.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,24.0,31.84,11412.83,53.5713734,703.86,1,0,1,3,3,0,60
20,0,3,1,1.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,12.0,30.36,46548.07,15.0,723.0,0,1,1,4,1,0,1094
37,0,0,0,1.0,Without Offers,Smartphone,Mobile_Data,13.0,32.62,47228.58,12.0,697.62,0,1,1,2,0,1,175
13,1,0,5,0.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,4.0,150.97,85750.12,6.0,785.69,1,0,0,1,5,0,650
33,0,1,5,1.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,13.0,94.2,56741.77,11.0,710.79,0,1,0,1,6,0,859
47,0,1,4,0.0,Without Offers,Smartphone,Mobile_Data,2.0,163.43,5843.93,5.0,754.32,0,1,1,0,7,0,478
34,1,1,2,0.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,16.0,296.05,9945.0,16.0,638.91,0,1,0,1,7,1,140
60,1,0,3,0.0,Gift Vouchers/Coupons,,Wi-Fi,8.0,95.89,27327.38,15.0,754.13,0,1,1,4,2,0,147
10,0,3,2,1.0,Without Offers,Smartphone,Wi-Fi,13.0,134.41,34007.44,12.0,420.2522345,0,1,1,2,2,1,420
44,1,1,4,0.0,Without Offers,Smartphone,Fiber_Optic,21.0,34.97,14545.9,8.0,360.5824643,1,0,1,4,3,0,525
17,1,2,5,0.0,Credit/Debit Card Offers,Desktop,Wi-Fi,3.0,349.92,25966.98,9.0,659.95,1,0,0,1,1,1,538
38,0,3,0,0.0,Without Offers,Desktop,Fiber_Optic,6.0,176.66,29048.04,21.0,0.0,1,0,1,0,2,1,1055
33,1,3,3,1.0,Credit/Debit Card Offers,Desktop,Mobile_Data,20.0,42.03,33959.9,8.0,831.1,0,1,1,4,4,0,297
16,0,0,5,1.0,Without Offers,Smartphone,Mobile_Data,13.0,47.22,15403.3,19.0,672.15,0,1,0,1,3,1,240
50,1,2,5,0.0,Without Offers,Desktop,Fiber_Optic,10.0,446.49,21585.94,16.0,697.62,1,1,0,1,1,0,401
52,0,0,0,1.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,9.0,502.02,28024.35,8.0,1161.057661,0,1,1,2,2,1,34
36,1,0,1,0.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,5.0,261.9,41808.02,16.0,697.62,1,0,1,2,1,0,249
38,0,3,2,1.0,Without Offers,Smartphone,Wi-Fi,13.0,105.74,25686.23,16.0,622.96,1,0,1,4,1,1,439
54,0,0,4,1.0,Without Offers,,Wi-Fi,23.0,59.08,36440.91,15.0,1638.27558,1,0,0,1,1,0,651
18,0,1,2,1.0,Without Offers,Smartphone,Mobile_Data,17.0,200.63,21330.47,22.0,661.3,0,1,0,1,0,1,527
27,1,0,3,0.0,Credit/Debit Card Offers,Desktop,Wi-Fi,10.0,206.96,44254.12,12.0,697.62,1,1,0,1,4,0,979
38,0,2,0,0.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,17.0,162.46,3929.57,5.0,697.62,1,0,1,2,0,1,891
59,1,1,4,0.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,14.0,1431.646546,56989.08,7.0,727.58,1,0,1,4,8,0,384
51,0,0,3,1.0,Without Offers,,Wi-Fi,8.0,32.25,8879.1,24.0,796.24,1,0,1,0,7,0,723
14,0,3,1,1.0,Credit/Debit Card Offers,,Wi-Fi,13.0,104.42,6656.53,5.0,743.13,1,0,0,1,7,0,309
62,0,3,4,0.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,21.0,144.85,12962.42,26.0,761.04,0,1,1,3,7,0,793
47,0,0,4,0.0,Without Offers,Desktop,Wi-Fi,18.0,33.57,5110.81,29.0,697.62,1,0,1,2,1,0,605
18,1,1,1,0.0,Without Offers,Desktop,Fiber_Optic,21.0,260.08,15097.46,11.0,773.63,1,0,0,1,2,0,868
64,0,2,1,0.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,13.0,80.09,32437.84,9.0,697.62,0,1,1,3,1,1,1064
56,0,0,4,0.0,Without Offers,Desktop,Fiber_Optic,13.0,0.0,2042.49,21.0,697.62,1,0,1,2,0,0,1089
52,1,3,5,0.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,16.0,401.93,60639.1,11.0,797.27,0,1,1,2,5,0,1057
49,1,0,2,0.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,9.0,76.11,28870.14,28.0,683.65,1,0,1,0,2,1,238
15,1,3,2,1.0,Without Offers,Desktop,Wi-Fi,15.0,81.06,6382.96,24.0,608.84,1,0,0,1,7,1,276
41,0,1,3,0.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,10.0,1110.189531,49615.92,24.0,786.64,1,0,1,2,1,0,1031
25,0,1,2,0.0,Without Offers,Smartphone,Mobile_Data,8.0,305.27,28019.96,7.0,608.54,1,0,0,1,2,1,741
36,0,0,1,1.0,Without Offers,Smartphone,Fiber_Optic,24.0,563.3,38221.0,10.0,1296.669481,0,1,1,2,1,0,189
16,0,2,2,0.0,Credit/Debit Card Offers,Both,Fiber_Optic,7.0,237.14,5061.41,10.0,989.9731931,1,1,0,1,3,1,11
30,1,1,5,1.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,2.0,58.85,46895.72,16.0,792.09,0,1,1,4,7,0,379
48,1,3,1,1.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,14.0,31.26,48481.64,17.0,717.55,0,1,0,1,0,1,21
29,1,1,0,1.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,6.0,274.91,43598.7,5.0,697.62,0,1,1,4,1,1,168
30,0,3,1,0.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,16.0,1299.679599,22290.86,28.0,638.96,0,1,1,2,2,1,743
49,1,0,2,1.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,13.0,150.91,17129.53,15.0,639.82,0,1,1,0,2,1,347
13,0,1,1,0.0,Without Offers,Desktop,Wi-Fi,9.0,271.76,26424.38,14.0,756.13,1,1,0,1,2,0,967
56,1,2,3,0.0,Without Offers,Both,Fiber_Optic,3.0,733.67,14436.07,6.0,297.403945,1,1,1,2,5,0,947
36,1,1,3,1.0,Gift Vouchers/Coupons,,Wi-Fi,13.0,1221.822286,86842.83,13.0,710.92,1,1,0,1,6,0,652
34,1,3,4,0.0,Credit/Debit Card Offers,Both,Wi-Fi,2.0,949.86,33079.95,25.0,419.1161383,1,1,0,1,2,0,410
23,0,0,2,0.0,Without Offers,Smartphone,Fiber_Optic,4.0,215.75,33862.45,16.0,206.027629,0,1,1,3,7,1,1005
36,0,1,2,0.0,Credit/Debit Card Offers,,Mobile_Data,15.0,479.45,25392.94,11.0,587.23,1,0,0,1,0,1,392
20,1,0,3,0.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,2.0,352.61,1816.1,5.0,733.6,0,1,0,1,3,0,421
35,0,0,0,0.0,Gift Vouchers/Coupons,,Mobile_Data,13.0,86.27,37451.91,23.0,676.89,0,1,1,2,1,1,895
29,1,0,0,0.0,Without Offers,Desktop,Wi-Fi,19.0,43.5,14431.86,27.0,686.86,1,0,0,1,1,1,165
38,0,0,2,1.0,Gift Vouchers/Coupons,,Mobile_Data,11.0,552.61,20308.23,28.0,615.9,1,0,1,4,2,1,86
46,1,1,1,0.0,Without Offers,Smartphone,Mobile_Data,20.0,393.41,15462.29,8.0,747.11,0,1,1,0,0,0,1089
60,0,0,5,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,5.0,95.02,11757.89,6.0,750.89,1,0,0,1,7,0,398
61,0,0,4,1.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,25.0,50.63,97688.49,17.0,292.5686807,1,0,1,2,6,0,522
